block,ppsUSDC,ppsmkUSD,ppsUSDT,ppsFRAX
19260900,1049248341239670972,1000000000000000000,1103469000359062670,1047543586371228456
19262100,1049248341239670972,1000000000000000000,1103469000359062670,1047543586371228456
19263300,1049248341239670972,1000000000000000000,1103469000359062670,1047543586371228456
19264500,1049248341239670972,1000000000000000000,1103469000359062670,1047543586371228456
19265700,1049248341239670972,1000000000000000000,1103469000359062670,1047543586371228456
19266900,1049248341239670972,1000000000000000000,1103469000359062670,1047543586371228456
19268100,1049248341239670972,1000000000000000000,1103469000359062670,1047543586371228456
19269300,1049248341239670972,1000000000000000000,1103469000359062670,1047543586371228456
19270500,1049248341239670972,1000000000000000000,1103469000359062670,1047543586371228456
19271700,1049248341239670972,1000000000000000000,1103469000359062670,1050341023691483917
19272900,1049248341239670972,1000000000000000000,1103469000359062670,1053497908265180024
19274100,1049248341239670972,1000000000000000000,1103469000359062670,1056673025670572395
19275300,1049248341239670972,1000000000000000000,1103469000359062670,1059842933695480119
19276500,1049248341239670972,1000000000000000000,1103544959879996576,1062997213578933902
19277700,1049248341239670972,1000000000000000000,1103635544220285144,1066159307533114656
19278900,1049248341239670972,1000000000000000000,1103875609108589450,1069316192106810762
19280100,1049248341239670972,1000000000000000000,1104362387076126399,1072480890751233839
19281300,1049248341239670972,1000000000000000000,1104848764403360849,1075642984705414593
19282500,1049248341239670972,1000000000000000000,1105333939809687800,1078797264588868376
19283700,1049248341239670972,1000000000000000000,1105823121619039746,1081977591374745394
19284900,1049248341239670972,1000000000000000000,1106308697665669196,1085134475948441501
19286100,1049248341239670972,1000000000000000000,1106791068589878651,1088270523000199019
19287300,1049248341239670972,1000000000000000000,1107274240794693104,1091411779432441185
19288500,1049248341239670972,1000000000000000000,1107754185957119118,1094579082767106586
19289700,1049248341239670972,1000000000000000000,1108230514787988409,1097728153270075722
19290900,1049248341239670972,1000000000000000000,1108707237604656599,1100879828463287181
19292100,1049248341239670972,1000000000000000000,1109183172449726991,1104026294276013994
19293300,1049248341239670972,1000000000000000000,1109658315496373776,1107167550708256159
19294500,1049248341239670972,1000000000000000000,1110134636418469731,1108166682531056006
19295700,1049248341239670972,1000000000000000000,1110610563361308370,1108266308832242739
19296900,1049366099060458716,1000000000000000000,1111085702345632375,1108365770189222210
19298100,1049526125142120308,1000000000000000000,1111560447350699063,1108465149074098049
19299300,1049688811296041108,1000000000000000000,1112037556231309651,1108565022791595677
19300500,1049850825748252905,1000000000000000000,1112512695215633656,1108664484148575147
19301700,1050013377561831905,1000000000000000000,1112989410116986928,1108764275393969144
19302900,1050175795035069104,1000000000000000000,1113465731039082884,1108863984167259508
19304100,1050337943827622701,1000000000000000000,1113941264002664205,1108963527996342610
19304961,1050454148223280416,1000000000000000000,1114282056060243197,1109034866365983773
19305300,1050499823939492697,1000000000000000000,1114416009007730893,1109062906881218450
19306500,1050662375753071696,1000000000000000000,1114892723909084165,1109162698126612446
19307700,1050825061906992497,1000000000000000000,1115097593122890911,1109262571844110074
19308900,1050987345039887895,1000000000000000000,1115097593122890911,1109362198145296807
19310100,1051150702895517700,1000000000000000000,1115097593122890911,1109462484223312592
19311300,1051312448667045895,1000000000000000000,1115097593122890911,1109561780636084800
19312500,1051475134820966695,1000000000000000000,1115097593122890911,1109661654353582427
19313700,1051638223995912899,1000000000000000000,1115097593122890911,1109761775487390949
19314900,1051800641469150098,1000000000000000000,1115097593122890911,1109861484260681314
19316100,1051962790261703695,1000000000000000000,1115097593122890911,1109957842122683443
19317300,1052125073394599093,1000000000000000000,1115097593122890911,1110049936822629834
19318500,1052287087846810890,1000000000000000000,1115097593122890911,1110141879047907439
19319700,1052448967958680885,1000000000000000000,1115097593122890911,1110233745035850651
19320900,1052611519772259885,1000000000000000000,1115097593122890911,1110325992210465827
19322100,1052774608947206088,1000000000000000000,1115097593122890911,1110418544334418574
19323300,1052936892080101486,1000000000000000000,1115097593122890911,1110434782886644614
19324500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19325700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19326900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19328100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19329300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19330500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19331700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19332900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19334100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19335300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19336500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19337700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19338900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19340100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19341300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19342500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19343700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19344900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19346100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19347300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19348500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19349700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19350900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19352100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19353300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19354500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19355700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19356900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19358100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19359300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19360500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19361700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19362900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19364100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19365300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19366500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19367700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19368900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19370100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19371300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19372500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19373700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19374900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19376100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19377300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19378500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19379700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19380900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19382100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19383300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19384500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19385700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19386414,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19386900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19388100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19389300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19390500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19391700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19392900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19394100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19395300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19396500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19397700,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19398900,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19400100,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19401300,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19402500,1053090174410096923,1000000000000000000,1115097593122890911,1110434782886644614
19403700,1053160481359704780,1000000000000000000,1115097593122890911,1110434782886644614
19404900,1053303817581885108,1000000000000000000,1115097593122890911,1110434782886644614
19406100,1053446325270989250,1000000000000000000,1115097593122890911,1110434782886644614
19407300,1053589306407565499,1000000000000000000,1115097593122890911,1110434782886644614
19408500,1053732405906009774,1000000000000000000,1115097593122890911,1110434782886644614
19409700,1053874676871377862,1000000000000000000,1115097593122890911,1110434782886644614
19410900,1054245464991363023,1000000000000000000,1115097593122890911,1110434782886644614
19412100,1054622148399706754,1000000000000000000,1115097593122890911,1110434782886644614
19413300,1055002589248532717,1000000000000000000,1115097593122890911,1110434782886644614
19414500,1055380525137037193,1000000000000000000,1115097593122890911,1110434782886644614
19415700,1055760339745782784,1000000000000000000,1115097593122890911,1110434782886644614
19416900,1056138588754327445,1000000000000000000,1115097593122890911,1110434782886644614
19417026,1056178668119471250,1000000000000000000,1115097593122890911,1110434782886644614
19418100,1056517150882912293,1000000000000000000,1115097593122890911,1110434782886644614
19419300,1056894773651376582,1000000000000000000,1115097593122890911,1110434782886644614
19420500,1057273335779961429,1000000000000000000,1115097593122890911,1110434782886644614
19421700,1058185975611520813,1000000000000000000,1115097593122890911,1110434782886644614
19422900,1059199803735858331,1000000000000000000,1115097593122890911,1110434782886644614
19424100,1060217824697765482,1000000000000000000,1115097593122890911,1110434782886644614
19425300,1061228298552047293,1000000000000000000,1115097593122890911,1110434782886644614
19426500,1062240449541356957,1000000000000000000,1115097593122890911,1110434782886644614
19427700,1063266856178403376,1000000000000000000,1115097593122890911,1110434782886644614
19428900,1064289908545394089,1000000000000000000,1115097593122890911,1110434782886644614
19430100,1065308768074815167,1000000000000000000,1115097593122890911,1110434782886644614
19431300,1066330981874291953,1000000000000000000,1115097593122890911,1110434782886644614
19432500,1067349841403713031,1000000000000000000,1115097593122890911,1110434782886644614
19433700,1068371216635675890,1000000000000000000,1115097593122890911,1110434782886644614
19434900,1069396784705208383,1000000000000000000,1115097593122890911,1110434782886644614
19436100,1070421514207226949,1000000000000000000,1115097593122890911,1110434782886644614
19437300,1071439535169134101,1000000000000000000,1115097593122890911,1110434782886644614
19438500,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19439700,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19440900,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19442100,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19443300,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19444500,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19445700,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19446900,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19448100,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19449300,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19450500,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19451700,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19452900,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19454100,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19455300,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19456500,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19457700,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19458900,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19459033,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19460100,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
19461098,1072238690009910682,1000000000000000000,1115097593122890911,1110434782886644614
