block,ppsUSDC,ppsmkUSD,ppsUSDT,ppsFRAX
19354500,1.05e+18,1e+18,1.12e+18,1.11e+18
19355700,1.05e+18,1e+18,1.12e+18,1.11e+18
19356900,1.05e+18,1e+18,1.12e+18,1.11e+18
19358100,1.05e+18,1e+18,1.12e+18,1.11e+18
19359300,1.05e+18,1e+18,1.12e+18,1.11e+18
19360500,1.05e+18,1e+18,1.12e+18,1.11e+18
19361700,1.05e+18,1e+18,1.12e+18,1.11e+18
19362900,1.05e+18,1e+18,1.12e+18,1.11e+18
19364100,1.05e+18,1e+18,1.12e+18,1.11e+18
19365300,1.05e+18,1e+18,1.12e+18,1.11e+18
19366500,1.05e+18,1e+18,1.12e+18,1.11e+18
19367700,1.05e+18,1e+18,1.12e+18,1.11e+18
19368900,1.05e+18,1e+18,1.12e+18,1.11e+18
19370100,1.05e+18,1e+18,1.12e+18,1.11e+18
19371300,1.05e+18,1e+18,1.12e+18,1.11e+18
19372500,1.05e+18,1e+18,1.12e+18,1.11e+18
19373700,1.05e+18,1e+18,1.12e+18,1.11e+18
19374900,1.05e+18,1e+18,1.12e+18,1.11e+18
19376100,1.05e+18,1e+18,1.12e+18,1.11e+18
19377300,1.05e+18,1e+18,1.12e+18,1.11e+18
19378500,1.05e+18,1e+18,1.12e+18,1.11e+18
19379700,1.05e+18,1e+18,1.12e+18,1.11e+18
19380900,1.05e+18,1e+18,1.12e+18,1.11e+18
19382100,1.05e+18,1e+18,1.12e+18,1.11e+18
19383300,1.05e+18,1e+18,1.12e+18,1.11e+18
19384500,1.05e+18,1e+18,1.12e+18,1.11e+18
19385700,1.05e+18,1e+18,1.12e+18,1.11e+18
19386900,1.05e+18,1e+18,1.12e+18,1.11e+18
19388100,1.05e+18,1e+18,1.12e+18,1.11e+18
19389300,1.05e+18,1e+18,1.12e+18,1.11e+18
19390500,1.05e+18,1e+18,1.12e+18,1.11e+18
19391700,1.05e+18,1e+18,1.12e+18,1.11e+18
19392900,1.05e+18,1e+18,1.12e+18,1.11e+18
19394100,1.05e+18,1e+18,1.12e+18,1.11e+18
19395300,1.05e+18,1e+18,1.12e+18,1.11e+18
19396500,1.05e+18,1e+18,1.12e+18,1.11e+18
19397700,1.05e+18,1e+18,1.12e+18,1.11e+18
19398900,1.05e+18,1e+18,1.12e+18,1.11e+18
19400100,1.05e+18,1e+18,1.12e+18,1.11e+18
19401300,1.05e+18,1e+18,1.12e+18,1.11e+18
19402500,1.05e+18,1e+18,1.12e+18,1.11e+18
19403700,1.05e+18,1e+18,1.12e+18,1.11e+18
19404900,1.05e+18,1e+18,1.12e+18,1.11e+18
19406100,1.05e+18,1e+18,1.12e+18,1.11e+18
19407300,1.05e+18,1e+18,1.12e+18,1.11e+18
19408500,1.05e+18,1e+18,1.12e+18,1.11e+18
19409700,1.05e+18,1e+18,1.12e+18,1.11e+18
19410900,1.05e+18,1e+18,1.12e+18,1.11e+18
19412100,1.05e+18,1e+18,1.12e+18,1.11e+18
19413300,1.06e+18,1e+18,1.12e+18,1.11e+18
19414500,1.06e+18,1e+18,1.12e+18,1.11e+18
19415700,1.06e+18,1e+18,1.12e+18,1.11e+18
19416900,1.06e+18,1e+18,1.12e+18,1.11e+18
19418100,1.06e+18,1e+18,1.12e+18,1.11e+18
19419300,1.06e+18,1e+18,1.12e+18,1.11e+18
19420500,1.06e+18,1e+18,1.12e+18,1.11e+18
19421700,1.06e+18,1e+18,1.12e+18,1.11e+18
19422900,1.06e+18,1e+18,1.12e+18,1.11e+18
19424100,1.06e+18,1e+18,1.12e+18,1.11e+18
19425300,1.06e+18,1e+18,1.12e+18,1.11e+18
19426500,1.06e+18,1e+18,1.12e+18,1.11e+18
19427700,1.06e+18,1e+18,1.12e+18,1.11e+18
19428900,1.06e+18,1e+18,1.12e+18,1.11e+18
19430100,1.07e+18,1e+18,1.12e+18,1.11e+18
19431300,1.07e+18,1e+18,1.12e+18,1.11e+18
19432500,1.07e+18,1e+18,1.12e+18,1.11e+18
19433700,1.07e+18,1e+18,1.12e+18,1.11e+18
19434900,1.07e+18,1e+18,1.12e+18,1.11e+18
19436100,1.07e+18,1e+18,1.12e+18,1.11e+18
19437300,1.07e+18,1e+18,1.12e+18,1.11e+18
19438500,1.07e+18,1e+18,1.12e+18,1.11e+18
19439700,1.07e+18,1e+18,1.12e+18,1.11e+18
19440900,1.07e+18,1e+18,1.12e+18,1.11e+18
19442100,1.07e+18,1e+18,1.12e+18,1.11e+18
19443300,1.07e+18,1e+18,1.12e+18,1.11e+18
19444500,1.07e+18,1e+18,1.12e+18,1.11e+18
19445700,1.07e+18,1e+18,1.12e+18,1.11e+18
19446900,1.07e+18,1e+18,1.12e+18,1.11e+18
19448100,1.07e+18,1e+18,1.12e+18,1.11e+18
19449300,1.07e+18,1e+18,1.12e+18,1.11e+18
19450500,1.07e+18,1e+18,1.12e+18,1.11e+18
19451700,1.07e+18,1e+18,1.12e+18,1.11e+18
19452900,1.07e+18,1e+18,1.12e+18,1.11e+18
19454100,1.07e+18,1e+18,1.12e+18,1.11e+18
19455300,1.07e+18,1e+18,1.12e+18,1.11e+18
19456500,1.07e+18,1e+18,1.12e+18,1.11e+18
19457700,1.07e+18,1e+18,1.12e+18,1.11e+18
19458900,1.07e+18,1e+18,1.12e+18,1.11e+18
19460100,1.07e+18,1e+18,1.12e+18,1.11e+18
19461300,1.07e+18,1e+18,1.12e+18,1.11e+18
19462500,1.07e+18,1e+18,1.12e+18,1.11e+18
19463700,1.07e+18,1e+18,1.12e+18,1.11e+18
19464900,1.07e+18,1e+18,1.12e+18,1.11e+18
19466100,1.07e+18,1e+18,1.12e+18,1.11e+18
19467300,1.07e+18,1e+18,1.12e+18,1.11e+18
19468500,1.07e+18,1e+18,1.12e+18,1.11e+18
19469700,1.07e+18,1e+18,1.12e+18,1.11e+18
19470900,1.07e+18,1e+18,1.12e+18,1.11e+18
19472100,1.07e+18,1e+18,1.12e+18,1.11e+18
19473300,1.07e+18,1e+18,1.12e+18,1.11e+18
19474500,1.07e+18,1e+18,1.12e+18,1.11e+18
19475700,1.07e+18,1e+18,1.12e+18,1.11e+18
19476900,1.07e+18,1e+18,1.12e+18,1.11e+18
19478100,1.07e+18,1e+18,1.12e+18,1.11e+18
19479300,1.07e+18,1e+18,1.12e+18,1.11e+18
19480500,1.07e+18,1e+18,1.12e+18,1.11e+18
19481700,1.07e+18,1e+18,1.12e+18,1.11e+18
19482900,1.07e+18,1e+18,1.12e+18,1.11e+18
19484100,1.07e+18,1e+18,1.12e+18,1.11e+18
19485300,1.07e+18,1e+18,1.12e+18,1.11e+18
19486500,1.07e+18,1e+18,1.12e+18,1.11e+18
19487700,1.07e+18,1e+18,1.12e+18,1.11e+18
19488900,1.07e+18,1e+18,1.12e+18,1.11e+18
19490100,1.07e+18,1e+18,1.12e+18,1.11e+18
19491300,1.07e+18,1e+18,1.12e+18,1.11e+18
19492500,1.07e+18,1e+18,1.12e+18,1.11e+18
19493700,1.07e+18,1e+18,1.12e+18,1.11e+18
19494900,1.07e+18,1e+18,1.12e+18,1.11e+18
19496100,1.07e+18,1e+18,1.12e+18,1.11e+18
19497300,1.07e+18,1e+18,1.12e+18,1.11e+18
19498500,1.07e+18,1e+18,1.12e+18,1.11e+18
19499700,1.07e+18,1e+18,1.12e+18,1.11e+18
19500900,1.07e+18,1e+18,1.12e+18,1.11e+18
19502100,1.07e+18,1e+18,1.12e+18,1.11e+18
19503300,1.07e+18,1e+18,1.12e+18,1.11e+18
19504500,1.07e+18,1e+18,1.12e+18,1.11e+18
19505700,1.07e+18,1e+18,1.12e+18,1.11e+18
19506900,1.07e+18,1e+18,1.12e+18,1.11e+18
19508100,1.07e+18,1e+18,1.12e+18,1.11e+18
19509300,1.07e+18,1e+18,1.12e+18,1.11e+18
19510500,1.07e+18,1e+18,1.12e+18,1.11e+18
19511700,1.07e+18,1e+18,1.12e+18,1.11e+18
19512900,1.07e+18,1e+18,1.13e+18,1.11e+18
19514100,1.07e+18,1e+18,1.13e+18,1.11e+18
19515300,1.07e+18,1e+18,1.13e+18,1.11e+18
19516500,1.07e+18,1e+18,1.13e+18,1.11e+18
19517700,1.07e+18,1e+18,1.13e+18,1.11e+18
19518900,1.07e+18,1e+18,1.13e+18,1.11e+18
19520100,1.07e+18,1e+18,1.13e+18,1.11e+18
19521300,1.07e+18,1e+18,1.13e+18,1.11e+18
19522500,1.07e+18,1e+18,1.13e+18,1.11e+18
19523700,1.07e+18,1e+18,1.13e+18,1.11e+18
19524900,1.07e+18,1e+18,1.13e+18,1.11e+18
19526100,1.07e+18,1e+18,1.13e+18,1.11e+18
19527300,1.07e+18,1e+18,1.13e+18,1.11e+18
19528500,1.07e+18,1e+18,1.13e+18,1.11e+18
19529700,1.07e+18,1e+18,1.13e+18,1.11e+18
19530900,1.07e+18,1e+18,1.13e+18,1.11e+18
19532100,1.07e+18,1e+18,1.13e+18,1.11e+18
19533300,1.07e+18,1e+18,1.13e+18,1.11e+18
19534500,1.07e+18,1e+18,1.14e+18,1.11e+18
19535700,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19536900,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19538100,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19539300,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19540500,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19541700,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19542900,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19544100,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19545300,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19546500,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19547700,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19548900,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19550100,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19551300,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19552500,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19553700,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19554900,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19556100,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19557300,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19558500,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19559700,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19560900,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19562100,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19563300,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19564500,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19565700,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19566900,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19568100,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19569300,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19570500,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19571700,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19572900,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19574100,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19575300,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19576500,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19577700,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19578900,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19580100,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19581300,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19582500,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19583700,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19584900,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19586100,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19587300,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19588500,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19589700,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19590900,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19592100,1.07e+18,1.01e+18,1.14e+18,1.11e+18
19593300,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19594500,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19595700,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19596900,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19598100,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19599300,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19600500,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19601700,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19602900,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19604100,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19605300,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19606500,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19607700,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19608900,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19610100,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19611300,1.07e+18,1.02e+18,1.14e+18,1.11e+18
19612500,1.07e+18,1.03e+18,1.14e+18,1.11e+18
19613211,1.07e+18,1.03e+18,1.14e+18,1.11e+18
19613700,1.07e+18,1.03e+18,1.14e+18,1.11e+18
19614900,1.07e+18,1.03e+18,1.14e+18,1.11e+18
19616100,1.07e+18,1.03e+18,1.14e+18,1.11e+18
19617300,1.07e+18,1.03e+18,1.14e+18,1.11e+18
19618500,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19619235,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19619700,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19620900,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19622100,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19623300,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19624500,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19625700,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19626900,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19628100,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19629300,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19630500,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19631700,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19632900,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19634100,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19637700,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19638900,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19640100,1.08e+18,1.03e+18,1.14e+18,1.11e+18
19641300,1.076656843734074e+18,1.0277559649082895e+18,1.1443867610360975e+18,1.1104347828866446e+18
19642500,1.076656843734074e+18,1.0277559649082895e+18,1.1444012716384252e+18,1.1104347828866446e+18
19643700,1.076656843734074e+18,1.0277559649082895e+18,1.1444158902601252e+18,1.1104347828866446e+18
19644900,1.076656843734074e+18,1.0277559649082895e+18,1.144430424866758e+18,1.1104347828866446e+18
19646100,1.076656843734074e+18,1.0277559649082895e+18,1.1444449834776956e+18,1.1104347828866446e+18
19647300,1.076656843734074e+18,1.0277559649082895e+18,1.1444595060821756e+18,1.1104347828866446e+18
19648500,1.076656843734074e+18,1.0277559649082895e+18,1.1444740406888084e+18,1.1104347828866446e+18
19649700,1.076656843734074e+18,1.0277559649082895e+18,1.144488707319118e+18,1.1104347828866446e+18
19650900,1.076656843734074e+18,1.0277559649082895e+18,1.1445032539279032e+18,1.1104347828866446e+18
19652100,1.076656843734074e+18,1.0277559649082895e+18,1.1445178605474508e+18,1.1104347828866446e+18
19653300,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19654500,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19655700,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19656900,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19658100,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19659300,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19660500,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19661700,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19662900,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19663222,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19664100,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19665300,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19666500,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19667700,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19668900,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19670100,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19671300,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19672500,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19673700,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19674900,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19676100,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19677300,1.076656843734074e+18,1.0277559649082895e+18,1.1445184846593788e+18,1.1104347828866446e+18
19678500,1.076656843734074e+18,1.0278032741442228e+18,1.1445184846593788e+18,1.1104347828866446e+18
19679700,1.076656843734074e+18,1.027935391180976e+18,1.1445184846593788e+18,1.1104347828866446e+18
19680900,1.076656843734074e+18,1.0280665271506246e+18,1.1445184846593788e+18,1.1104347828866446e+18
19682100,1.076656843734074e+18,1.0281984261724658e+18,1.1445184846593788e+18,1.1104347828866446e+18
19683300,1.076656843734074e+18,1.0283299981719388e+18,1.1445184846593788e+18,1.1104347828866446e+18
19684500,1.076656843734074e+18,1.0284620062012358e+18,1.1445184846593788e+18,1.1104347828866446e+18
19685700,1.076656843734074e+18,1.028702621184829e+18,1.1445184846593788e+18,1.1104347828866446e+18
19686900,1.076656843734074e+18,1.0290590870463951e+18,1.1445184846593788e+18,1.1104347828866446e+18
19688100,1.076656843734074e+18,1.0294173234337636e+18,1.1445184846593788e+18,1.1104347828866446e+18
19689300,1.076656843734074e+18,1.0297746745582308e+18,1.1445184846593788e+18,1.1104347828866446e+18
19690500,1.076656843734074e+18,1.0301326158579656e+18,1.1445184846593788e+18,1.1104347828866446e+18
19691700,1.076656843734074e+18,1.0304899669824328e+18,1.1445184846593788e+18,1.1104347828866446e+18
19692900,1.076656843734074e+18,1.030846137756365e+18,1.1445184846593788e+18,1.1104347828866446e+18
19694100,1.076656843734074e+18,1.0312028987055648e+18,1.1445184846593788e+18,1.1104347828866446e+18
19695300,1.076656843734074e+18,1.0315596596547648e+18,1.1445401345265294e+18,1.1104347828866446e+18
19696500,1.076656843734074e+18,1.0319176009544992e+18,1.144629763498726e+18,1.1104347828866446e+18
19697700,1.076656843734074e+18,1.0322737717284316e+18,1.1447189491289332e+18,1.1104347828866446e+18
19698900,1.076656843734074e+18,1.0326293523270964e+18,1.144807986978477e+18,1.1104347828866446e+18
19700100,1.076656843734074e+18,1.0329858181886624e+18,1.1448972464990156e+18,1.1104347828866446e+18
19701300,1.076656843734074e+18,1.0333422840502284e+18,1.1449865060195544e+18,1.1104347828866446e+18
19702500,1.076656843734074e+18,1.0336984548241608e+18,1.1450756916497615e+18,1.1104347828866446e+18
19703700,1.076656843734074e+18,1.0340555108609942e+18,1.145165093693804e+18,1.1104347828866446e+18
19704900,1.076656843734074e+18,1.0344107963720252e+18,1.145252791729033e+18,1.1104347828866446e+18
19706100,1.076656843734074e+18,1.0347672622335912e+18,1.1453407811198607e+18,1.1104347828866446e+18
19707300,1.076656843734074e+18,1.0351222526569884e+18,1.14542840631619e+18,1.1104347828866446e+18
19708500,1.076656843734074e+18,1.035479308693822e+18,1.145517288504888e+18,1.1104347828866446e+18
19709700,1.076656843734074e+18,1.0358360696430218e+18,1.1456061122150944e+18,1.1104347828866446e+18
19710900,1.076656843734074e+18,1.0361916502416868e+18,1.1457483724646084e+18,1.1104347828866446e+18
19712100,1.076656843734074e+18,1.0365478210156188e+18,1.1460026514135154e+18,1.1104347828866446e+18
19713300,1.076656843734074e+18,1.036866893793068e+18,1.1462577730432804e+18,1.1104347828866446e+18
19714500,1.076656843734074e+18,1.036992262134543e+18,1.1465124733326166e+18,1.1104347828866446e+18
19715700,1.0767347686355313e+18,1.0371170083006262e+18,1.1467659096006656e+18,1.1104347828866446e+18
19716900,1.0768260715268604e+18,1.0372421414712625e+18,1.1470203992197873e+18,1.1104347828866446e+18
19718100,1.076917223254462e+18,1.0373670134928248e+18,1.1472744674984796e+18,1.1104347828866446e+18
19719300,1.077008828473246e+18,1.0374925067682254e+18,1.1475297997984594e+18,1.1104347828866446e+18
19720500,1.0771000557827112e+18,1.037617482332094e+18,1.1477840787473664e+18,1.1104347828866446e+18
19721700,1.077191434255904e+18,1.0377426649805756e+18,1.1480387790367026e+18,1.1104347828866446e+18
19722900,1.0772828883109604e+18,1.0378679511713636e+18,1.1482936899962532e+18,1.1104347828866446e+18
19724100,1.0773744179478808e+18,1.0379931035000113e+18,1.1485488116260184e+18,1.1104347828866446e+18
19725300,1.0774660231666646e+18,1.0381180178333816e+18,1.148804143925998e+18,1.1104347828866446e+18
19726500,1.077557703967312e+18,1.0382430352313832e+18,1.149059686896192e+18,1.1104347828866446e+18
19727700,1.0776490824405048e+18,1.0383676403708593e+18,1.149314391455152e+18,1.1104347828866446e+18
19728900,1.0777404609136975e+18,1.038492245510335e+18,1.1495691665557204e+18,1.1104347828866446e+18
19730100,1.0778318393868904e+18,1.0386168506498108e+18,1.1498239416562892e+18,1.1104347828866446e+18
19731300,1.0779230666963558e+18,1.0387412496600236e+18,1.1500782952926716e+18,1.1104347828866446e+18
19732500,1.0780142940058212e+18,1.0388656486702364e+18,1.150332648929054e+18,1.1104347828866446e+18
19733700,1.0781055968971505e+18,1.0389901507450808e+18,1.1505872132975296e+18,1.1104347828866446e+18
19734900,1.0781966730428884e+18,1.0391143436260306e+18,1.1508411454697258e+18,1.1104347828866446e+18
19736100,1.0782879759342176e+18,1.039237321446506e+18,1.1510957098382016e+18,1.1104347828866446e+18
19737300,1.078379203243683e+18,1.0393578955606212e+18,1.151350063474584e+18,1.1104347828866446e+18
19738500,1.078470732880603e+18,1.0394788692575502e+18,1.1516052600393388e+18,1.1104347828866446e+18
19739700,1.0785623380993868e+18,1.0395999428501828e+18,1.1517342280803226e+18,1.1104347828866446e+18
19740900,1.0786542456456256e+18,1.0397214160256292e+18,1.1517342280803226e+18,1.1104347828866446e+18
19742100,1.0787457752825457e+18,1.0398423897225585e+18,1.1517342280803226e+18,1.1104347828866446e+18
19743300,1.0788336014081457e+18,1.0399629638366734e+18,1.1517342280803226e+18,1.1104347828866446e+18
19744500,1.0788336014081457e+18,1.0400834380550848e+18,1.1517342280803226e+18,1.1104347828866446e+18
19745700,1.0788336014081457e+18,1.0402046115434208e+18,1.1517342280803226e+18,1.1104347828866446e+18
19746900,1.0788336014081457e+18,1.0403257850317568e+18,1.1517342280803226e+18,1.1104347828866446e+18
19748100,1.0788336014081457e+18,1.040446359145872e+18,1.1517342280803226e+18,1.1104347828866446e+18
19749300,1.0788336014081457e+18,1.040567133051394e+18,1.1517342280803226e+18,1.1104347828866446e+18
19750500,1.0788336014081457e+18,1.0406877071655092e+18,1.1517342280803226e+18,1.1104347828866446e+18
19751700,1.0788336014081457e+18,1.0408087807581416e+18,1.1517342280803226e+18,1.1104347828866446e+18
19752900,1.0788336014081457e+18,1.0409293548722568e+18,1.1517342280803226e+18,1.1104347828866446e+18
19754100,1.0788336014081457e+18,1.0410499289863718e+18,1.1517342280803226e+18,1.1104347828866446e+18
19755300,1.0788336014081457e+18,1.0411708027875972e+18,1.1517342280803226e+18,1.1104347828866446e+18
19756500,1.0788336014081457e+18,1.0412916765888228e+18,1.1517342280803226e+18,1.1104347828866446e+18
19757700,1.0788336014081457e+18,1.041412250702938e+18,1.1517342280803226e+18,1.1104347828866446e+18
19758900,1.0788336014081457e+18,1.0415327249213496e+18,1.1517342280803226e+18,1.1104347828866446e+18
19760100,1.0788336014081457e+18,1.0416532990354646e+18,1.1517342280803226e+18,1.1104347828866446e+18
19761300,1.0788336014081457e+18,1.0417741728366902e+18,1.1517342280803226e+18,1.1104347828866446e+18
19762500,1.0792381068137324e+18,1.0418951465336192e+18,1.1517342280803226e+18,1.1104347828866446e+18
19763700,1.0797110729987944e+18,1.0420159204391412e+18,1.1517342280803226e+18,1.1104347828866446e+18
19764900,1.0801824743660402e+18,1.0420662678737018e+18,1.1517342280803226e+18,1.1104347828866446e+18
19766100,1.0806530933243776e+18,1.0420662678737018e+18,1.1517342280803226e+18,1.1104347828866446e+18
19767300,1.0811237122827148e+18,1.0420662678737018e+18,1.1517342280803226e+18,1.1104347828866446e+18
19768500,1.0815978520811396e+18,1.0420662678737018e+18,1.1517342280803226e+18,1.1104347828866446e+18
19769700,1.0820688622439308e+18,1.0420662678737018e+18,1.1517342280803226e+18,1.1104347828866446e+18
19770900,1.0825426108379014e+18,1.0420662678737018e+18,1.1517342280803226e+18,1.1104347828866446e+18
19772100,1.0830147946140552e+18,1.04210582258227e+18,1.1517342280803226e+18,1.1104347828866446e+18
19773300,1.0834877607991176e+18,1.0421795077019292e+18,1.1517342280803226e+18,1.1104347828866446e+18
19774500,1.0839595533708172e+18,1.0422530099801004e+18,1.1517342280803226e+18,1.1104347828866446e+18
19775700,1.0844321283514254e+18,1.0423266341525972e+18,1.1517342280803226e+18,1.1104347828866446e+18
19776900,1.0849031385142168e+18,1.0424000145364431e+18,1.1517342280803226e+18,1.1104347828866446e+18
19778100,1.0853741486770084e+18,1.042473394920289e+18,1.1517342280803226e+18,1.1104347828866446e+18
19779300,1.0858475060665248e+18,1.042547140987111e+18,1.1517342280803226e+18,1.1104347828866446e+18
19780500,1.0863192986382244e+18,1.0426206432652824e+18,1.1517342280803226e+18,1.1104347828866446e+18
19781700,1.086793047232195e+18,1.042694450279267e+18,1.1517342280803226e+18,1.1104347828866446e+18
19782900,1.0872652310083488e+18,1.042768013504601e+18,1.1517342280803226e+18,1.1104347828866446e+18
19784100,1.0877378059889568e+18,1.0428416376770976e+18,1.1517342280803226e+18,1.1104347828866446e+18
19785300,1.0882115545829274e+18,1.042915444691082e+18,1.1517342280803226e+18,1.1104347828866446e+18
19786500,1.0886833471546272e+18,1.0429889469692534e+18,1.1517342280803226e+18,1.1104347828866446e+18
19787700,1.0891574869530518e+18,1.0430628149304006e+18,1.1517342280803226e+18,1.1104347828866446e+18
19788900,1.0896288883202972e+18,1.0431362562614092e+18,1.1517342280803226e+18,1.1104347828866446e+18
19790100,1.0901002896875452e+18,1.0432099413810688e+18,1.1517342280803226e+18,1.1104347828866446e+18
19791300,1.0901002896875452e+18,1.0432835046064026e+18,1.1517342280803226e+18,1.1104347828866446e+18
19792500,1.0901002896875452e+18,1.0433572506732246e+18,1.1517342280803226e+18,1.1104347828866446e+18
19793700,1.0901002896875452e+18,1.0434306310570703e+18,1.1517342280803226e+18,1.1104347828866446e+18
