block,ppsUSDC,ppsmkUSD,ppsUSDT,ppsFRAX
19304100,1.05034e+18,1e+18,1.11394e+18,1.10896e+18
19305300,1.0505e+18,1e+18,1.11442e+18,1.10906e+18
19306500,1.05066e+18,1e+18,1.11489e+18,1.10916e+18
19307700,1.05083e+18,1e+18,1.1151e+18,1.10926e+18
19308900,1.05099e+18,1e+18,1.1151e+18,1.10936e+18
19310100,1.05115e+18,1e+18,1.1151e+18,1.10946e+18
19311300,1.05131e+18,1e+18,1.1151e+18,1.10956e+18
19312500,1.05148e+18,1e+18,1.1151e+18,1.10966e+18
19313700,1.05164e+18,1e+18,1.1151e+18,1.10976e+18
19314900,1.0518e+18,1e+18,1.1151e+18,1.10986e+18
19316100,1.05196e+18,1e+18,1.1151e+18,1.10996e+18
19317300,1.05213e+18,1e+18,1.1151e+18,1.11005e+18
19318500,1.05229e+18,1e+18,1.1151e+18,1.11014e+18
19319700,1.05245e+18,1e+18,1.1151e+18,1.11023e+18
19320900,1.05261e+18,1e+18,1.1151e+18,1.11033e+18
19322100,1.05277e+18,1e+18,1.1151e+18,1.11042e+18
19323300,1.05294e+18,1e+18,1.1151e+18,1.11043e+18
19324500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19325700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19326900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19328100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19329300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19330500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19331700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19332900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19334100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19335300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19336500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19337700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19338900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19340100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19341300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19342500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19343700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19344900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19346100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19347300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19348500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19349700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19350900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19352100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19353300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19354500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19355700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19356900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19358100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19359300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19360500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19361700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19362900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19364100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19365300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19366500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19367700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19368900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19370100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19371300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19372500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19373700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19374900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19376100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19377300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19378500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19379700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19380900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19382100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19383300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19384500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19385700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19386900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19388100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19389300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19390500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19391700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19392900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19394100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19395300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19396500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19397700,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19398900,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19400100,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19401300,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19402500,1.05309e+18,1e+18,1.1151e+18,1.11043e+18
19403700,1.05316e+18,1e+18,1.1151e+18,1.11043e+18
19404900,1.0533e+18,1e+18,1.1151e+18,1.11043e+18
19406100,1.05345e+18,1e+18,1.1151e+18,1.11043e+18
19407300,1.05359e+18,1e+18,1.1151e+18,1.11043e+18
19408500,1.05373e+18,1e+18,1.1151e+18,1.11043e+18
19409700,1.05387e+18,1e+18,1.1151e+18,1.11043e+18
19410900,1.05425e+18,1e+18,1.1151e+18,1.11043e+18
19412100,1.05462e+18,1e+18,1.1151e+18,1.11043e+18
19413300,1.055e+18,1e+18,1.1151e+18,1.11043e+18
19414500,1.05538e+18,1e+18,1.1151e+18,1.11043e+18
19415700,1.05576e+18,1e+18,1.1151e+18,1.11043e+18
19416900,1.05614e+18,1e+18,1.1151e+18,1.11043e+18
19418100,1.05652e+18,1e+18,1.1151e+18,1.11043e+18
19419300,1.05689e+18,1e+18,1.1151e+18,1.11043e+18
19420500,1.05727e+18,1e+18,1.1151e+18,1.11043e+18
19421700,1.05819e+18,1e+18,1.1151e+18,1.11043e+18
19422900,1.0592e+18,1e+18,1.1151e+18,1.11043e+18
19424100,1.06022e+18,1e+18,1.1151e+18,1.11043e+18
19425300,1.06123e+18,1e+18,1.1151e+18,1.11043e+18
19426500,1.06224e+18,1e+18,1.1151e+18,1.11043e+18
19427700,1.06327e+18,1e+18,1.1151e+18,1.11043e+18
19428900,1.06429e+18,1e+18,1.1151e+18,1.11043e+18
19430100,1.06531e+18,1e+18,1.1151e+18,1.11043e+18
19431300,1.06633e+18,1e+18,1.1151e+18,1.11043e+18
19432500,1.06735e+18,1e+18,1.1151e+18,1.11043e+18
19433700,1.06837e+18,1e+18,1.1151e+18,1.11043e+18
19434900,1.0694e+18,1e+18,1.1151e+18,1.11043e+18
19436100,1.07042e+18,1e+18,1.1151e+18,1.11043e+18
19437300,1.07144e+18,1e+18,1.1151e+18,1.11043e+18
19438500,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19439700,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19440900,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19442100,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19443300,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19444500,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19445700,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19446900,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19448100,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19449300,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19450500,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19451700,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19452900,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19454100,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19455300,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19456500,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19457700,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19458900,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19460100,1.07224e+18,1e+18,1.1151e+18,1.11043e+18
19461300,1.0722386900099107e+18,1e+18,1.1150975931228909e+18,1.1104347828866446e+18
19462500,1.0722386900099107e+18,1e+18,1.1150975931228909e+18,1.1104347828866446e+18
19463700,1.0722386900099107e+18,1e+18,1.1150975931228909e+18,1.1104347828866446e+18
19464900,1.0722386900099107e+18,1e+18,1.1150975931228909e+18,1.1104347828866446e+18
19466100,1.0722386900099107e+18,1e+18,1.1150975931228909e+18,1.1104347828866446e+18
19467300,1.0722386900099107e+18,1e+18,1.1150975931228909e+18,1.1104347828866446e+18
19468500,1.0722386900099107e+18,1e+18,1.1150975931228909e+18,1.1104347828866446e+18
19469700,1.0722386900099107e+18,1e+18,1.1150975931228909e+18,1.1104347828866446e+18
19470900,1.0722386900099107e+18,1.0000363382497138e+18,1.1150975931228909e+18,1.1104347828866446e+18
19472100,1.0722386900099107e+18,1.0001707566384727e+18,1.1150975931228909e+18,1.1104347828866446e+18
19473300,1.0722386900099107e+18,1.0003055063790528e+18,1.1150975931228909e+18,1.1104347828866446e+18
19474500,1.0722386900099107e+18,1.0004389307123484e+18,1.1150975931228909e+18,1.1104347828866446e+18
19475700,1.0722386900099107e+18,1.0005735700023214e+18,1.1150975931228909e+18,1.1104347828866446e+18
19476900,1.0722386900099107e+18,1.000706773434403e+18,1.1150975931228909e+18,1.1104347828866446e+18
19478100,1.0722386900099107e+18,1.0008409709219479e+18,1.1150975931228909e+18,1.1104347828866446e+18
19479300,1.0722386900099107e+18,1.0009742848046365e+18,1.1150975931228909e+18,1.1104347828866446e+18
19480500,1.0722386900099107e+18,1.0011082613909673e+18,1.1150975931228909e+18,1.1104347828866446e+18
19481700,1.0722386900099107e+18,1.0012426797797262e+18,1.1150975931228909e+18,1.1104347828866446e+18
19485300,1.0722386900099107e+18,1.0016454843084192e+18,1.1150975931228909e+18,1.1104347828866446e+18
19486500,1.0722386900099107e+18,1.0017818607303741e+18,1.1150975931228909e+18,1.1104347828866446e+18
19487700,1.0722386900099107e+18,1.0019183499533398e+18,1.1150975931228909e+18,1.1104347828866446e+18
19488900,1.0722386900099107e+18,1.0020551775793376e+18,1.1150975931228909e+18,1.1104347828866446e+18
19490100,1.0722386900099107e+18,1.0021916668023032e+18,1.1150975931228909e+18,1.1104347828866446e+18
19491300,1.0722386900099107e+18,1.0023280432242582e+18,1.1150975931228909e+18,1.1104347828866446e+18
19492500,1.0722386900099107e+18,1.0024646452482345e+18,1.1150975931228909e+18,1.1104347828866446e+18
19493700,1.0722386900099107e+18,1.0026014728742323e+18,1.1154790771657627e+18,1.1104347828866446e+18
19494900,1.0722386900099107e+18,1.0027381876992193e+18,1.1160898547879036e+18,1.1104347828866446e+18
19497300,1.0722386900099107e+18,1.0030112789461614e+18,1.1173098982063881e+18,1.1104347828866446e+18
19498500,1.0722386900099107e+18,1.0031476553681164e+18,1.1179191640027316e+18,1.1104347828866446e+18
19499700,1.0722386900099107e+18,1.0032138695614068e+18,1.1185324613345348e+18,1.1104347828866446e+18
19500900,1.0722386900099107e+18,1.0032138695614068e+18,1.1191487823179328e+18,1.1104347828866446e+18
19502100,1.0722386900099107e+18,1.0032138695614068e+18,1.1197595599400737e+18,1.1104347828866446e+18
19503300,1.0722386900099107e+18,1.0032138695614068e+18,1.1203733612138094e+18,1.1104347828866446e+18
19504500,1.0722386900099107e+18,1.0032138695614068e+18,1.120987162487545e+18,1.1104347828866446e+18
19505700,1.0722386900099107e+18,1.0032138695614068e+18,1.1216019716451456e+18,1.1104347828866446e+18
19506900,1.0722386900099107e+18,1.0032138695614068e+18,1.1222147650350163e+18,1.1104347828866446e+18
19508100,1.0722386900099107e+18,1.0032138695614068e+18,1.1228265505410222e+18,1.1104347828866446e+18
19509300,1.0722386900099107e+18,1.0032138695614068e+18,1.1234418636405553e+18,1.1104347828866446e+18
19510500,1.0722386900099107e+18,1.0032138695614068e+18,1.1240561688562234e+18,1.1104347828866446e+18
19511700,1.0722386900099107e+18,1.0032138695614068e+18,1.1246709780138239e+18,1.1104347828866446e+18
19512900,1.0722386900099107e+18,1.0032138695614068e+18,1.1252893147649517e+18,1.1104347828866446e+18
19514100,1.0722386900099107e+18,1.0032138695614068e+18,1.1258995884451602e+18,1.1104347828866446e+18
19515300,1.0722386900099107e+18,1.0032138695614068e+18,1.1265078463576388e+18,1.1104347828866446e+18
19516500,1.0722386900099107e+18,1.0032138695614068e+18,1.1271171121539823e+18,1.1104347828866446e+18
19517700,1.0722386900099107e+18,1.0032138695614068e+18,1.127652320499773e+18,1.1104347828866446e+18
19518900,1.0722386900099107e+18,1.0032138695614068e+18,1.1281786169546388e+18,1.1104347828866446e+18
19520100,1.0722386900099107e+18,1.0032138695614068e+18,1.1287105445649888e+18,1.1104347828866446e+18
19521300,1.0722386900099107e+18,1.0032138695614068e+18,1.129237274185661e+18,1.1104347828866446e+18
19522500,1.0722386900099107e+18,1.0032138695614068e+18,1.1297705012934304e+18,1.1104347828866446e+18
19523700,1.0722386900099107e+18,1.0032138695614068e+18,1.1303028620695868e+18,1.1104347828866446e+18
19524900,1.0722386900099107e+18,1.0032138695614068e+18,1.1308373886747757e+18,1.1104347828866446e+18
19526100,1.0722386900099107e+18,1.0032138695614068e+18,1.1313693162851255e+18,1.1104347828866446e+18
19527300,1.0722386900099107e+18,1.0032138695614068e+18,1.1319120730406373e+18,1.1104347828866446e+18
19528500,1.0722386900099107e+18,1.0033163723274203e+18,1.1324756217548599e+18,1.1104347828866446e+18
19529700,1.0722386900099107e+18,1.0035308053713715e+18,1.1330175121787588e+18,1.1104347828866446e+18
19530900,1.0722386900099107e+18,1.003739067680245e+18,1.1335438086336244e+18,1.1104347828866446e+18
19532100,1.0722386900099107e+18,1.0039464729425798e+18,1.1340679392594579e+18,1.1104347828866446e+18
19533300,1.0722386900099107e+18,1.0043095402464077e+18,1.1346003000356143e+18,1.1104347828866446e+18
19534500,1.0722386900099107e+18,1.0048038023199585e+18,1.1351491211124168e+18,1.1104347828866446e+18
19535700,1.0722386900099107e+18,1.0052812899111393e+18,1.1356793160595407e+18,1.1104347828866446e+18
19536473,1.0722386900099107e+18,1.0055855712192448e+18,1.1360171853885905e+18,1.1104347828866446e+18
