block,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX
19228500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950837813,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005967356,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997871725,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002132814,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901109108,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005687093,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953324446,0.96346,345319.6,0.0,0.0,633779108,0,1.001352919,,,,
19229700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951477644,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005968023,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997871257,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002133284,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901106976,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005688562,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953324357,0.96346,345319.6,0.0,0.0,633779108,0,1.001353012,,,,
19230900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95070959,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005969058,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997871206,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002133336,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901106324,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005689291,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953323213,0.96346,345319.6,0.0,0.0,633779108,0,1.001354214,,,,
19232100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950696682,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005970075,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997869154,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002135397,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901104074,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005691802,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953322598,0.96346,345319.6,0.0,0.0,633779108,0,1.00135486,,,,
19233300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950417457,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005972696,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997868762,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.00213579,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901102805,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005693217,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953322598,0.96346,345319.6,0.0,0.0,633779108,0,1.00135486,,,,
19234500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950270042,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005976139,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997868762,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.00213579,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901101352,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.00569484,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953322115,0.96346,345319.6,0.0,0.0,633779108,0,1.001355367,,,,
19235700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950125109,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005977003,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997867505,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002137052,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901100677,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005695593,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953322068,0.96346,345319.6,0.0,0.0,633779108,0,1.001355417,,,,
19236900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949978877,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005977897,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997867505,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002137052,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901099518,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005696886,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95332162,0.96346,345319.6,0.0,0.0,633779108,0,1.001355887,,,,
19238100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949833309,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005979779,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997866836,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002137724,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901097703,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,1.005698912,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95331987,0.96346,345319.6,0.0,0.0,633779108,0,1.001357725,,,,
19239300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949687629,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005980942,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997866806,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002137754,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901097267,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,1.005699398,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953319163,0.96346,345319.6,0.0,0.0,633779108,0,1.001358468,,,,
19240500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.94953901,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005985139,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997866692,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002137869,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901092551,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,1.005704662,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953318435,0.96346,345319.6,0.0,0.0,633779108,0,1.001359233,,,,
19241700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949388908,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.00598982,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.9978656,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002138965,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901084448,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,1.005713706,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.962078312,0.96346,345319.6,0.0,0.0,633779108,0,1.001363304,,,,
19242900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.9492421,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.0059927,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997859834,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002144756,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901082729,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,1.005715625,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953311529,0.96346,345319.6,0.0,0.0,633779108,0,1.001366486,,,,
19244100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949097899,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005993367,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997858642,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002145953,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901080469,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005718147,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953310486,0.96346,345319.6,0.0,0.0,633779108,0,1.001367582,,,,
19245300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948952743,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005993706,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.9978573,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002147301,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901078708,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005720112,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953309526,0.96346,345319.6,0.0,0.0,633779108,0,1.001368591,,,,
19246500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950587837,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.00599527,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997854912,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.0021497,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.903441532,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005721489,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953309523,0.96346,345319.6,0.0,0.0,633779108,0,1.001368593,,,,
19247700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950409962,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005996161,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997853755,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002150861,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.903409553,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005723086,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953309523,0.96346,345319.6,0.0,0.0,633779108,0,1.001368593,,,,
19248900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948514103,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005999504,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997852574,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002152047,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901072471,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005727073,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.956750698,0.96346,345319.6,0.0,0.0,633779108,0,1.001369077,,,,
19250100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948367936,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006001355,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997851681,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002152944,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901070871,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005728859,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953308888,0.96346,345319.6,0.0,0.0,633779108,0,1.001369261,,,,
19251300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950043589,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006003312,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.9978511,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002153528,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.902698527,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005731999,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953308443,0.96346,345319.6,0.0,0.0,633779108,0,1.001369728,,,,
19252500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948077433,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006003509,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997850585,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002154045,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901067052,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005733123,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953305418,0.96346,345319.6,0.0,0.0,633779108,0,1.001372906,,,,
19253700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947930475,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006005712,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997850383,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002154248,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901064359,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005736128,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953304141,0.96346,345319.6,0.0,0.0,633779108,0,1.001374248,,,,
19254900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947784993,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006006898,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997848354,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002156285,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901061302,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005739541,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953304141,0.96346,345319.6,0.0,0.0,633779108,0,1.001374248,,,,
19256100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947637914,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006009451,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.9978479,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002156742,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901060418,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005740527,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953304141,0.96346,345319.6,0.0,0.0,633779108,0,1.001374248,,,,
19257300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947491544,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006011298,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.99784502,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002159634,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901057991,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005743236,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.955690406,0.96346,345319.6,0.0,0.0,633779108,0,1.001374908,,,,
19258500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949419597,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006012198,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997843884,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002160774,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.902657038,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005744705,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953302483,0.96346,345319.6,0.0,0.0,633779108,0,1.001375989,,,,
19259700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947365134,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006014664,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997843469,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,1.002161192,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901055727,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005745762,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953301989,0.96346,345319.6,0.0,0.0,633779108,0,1.001376508,,,,
19260900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947353964,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006026526,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997842113,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,1.002162553,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901049704,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005752485,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953299726,0.96346,345319.6,0.0,0.0,633779108,0,1.001378884,,,,
19262100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948200476,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006036965,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997841427,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,1.002163242,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.9013091,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005755739,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953286025,0.96346,345319.6,0.0,0.0,633779108,0,1.001393277,,,,
19263300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951126506,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006038286,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997838646,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,1.002166035,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.904640237,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005759146,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953283049,0.96346,345319.6,0.0,0.0,633779108,0,1.001396403,,,,
19264500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948009453,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.00604035,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997836771,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,1.002167919,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901671488,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005765717,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95328204,0.96346,345319.6,0.0,0.0,633779108,0,1.001397464,,,,
19265700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947337259,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006044266,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997836623,0.997843,554532.321,113447.853,89704.55071,1658980193,0,1.002168068,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901033868,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005770163,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.960063612,0.96346,345319.6,0.0,0.0,633779108,0,1.001397464,,,,
19266900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947336208,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006045382,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997836552,0.997843,554532.321,113447.853,89704.55071,1658980193,0,1.002168139,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.90102778,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005776958,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.960520776,0.96346,345319.6,0.0,0.0,633779108,0,1.001398671,,,,
19268100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947333901,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006047833,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997833289,0.997843,554532.321,113447.853,89704.55071,1658980193,0,1.002171415,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901022465,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.00578289,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.966137777,0.96346,345319.6,0.0,0.0,633779108,0,1.00139871,,,,
