block,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX
19211700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950877143,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997899792,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901146945,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.959631959,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19212900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950876313,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997899259,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901145484,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953341257,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19214100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95290179,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997899063,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.90114181,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953340666,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19215300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950874317,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997895985,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901141136,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953340666,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19216500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950872999,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997895808,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901168405,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.957288686,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19217700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950872214,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997895563,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901257983,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.957384235,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19218900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95087195,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997894179,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901137922,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953340421,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19220100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951297296,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997893427,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901136596,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.962051533,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19221300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950869078,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997892288,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901596614,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953340404,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19222500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950867849,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997892103,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901134626,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953340404,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19223700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.952057332,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997892103,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901133368,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953339869,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19224900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950866168,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997891864,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901132748,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953339219,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19226100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951139741,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997889485,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901129541,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953339219,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19227300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951609298,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997878747,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901109751,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953324604,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19228500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950837813,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997871725,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901109108,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953324446,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19229700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951477644,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997871257,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901106976,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953324357,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19230900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95070959,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997871206,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901106324,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953323213,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19232100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950696682,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997869154,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901104074,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953322598,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19233300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950417457,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997868762,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901102805,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953322598,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19234500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950270042,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997868762,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901101352,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953322115,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19235700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950125109,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997867505,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901100677,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953322068,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19236900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949978877,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997867505,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901099518,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95332162,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19238100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949833309,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997866836,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901097703,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95331987,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19239300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949687629,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997866806,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901097267,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953319163,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19240500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.94953901,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997866692,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901092551,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953318435,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19241700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949388908,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.9978656,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901084448,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.962078312,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19242900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.9492421,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997859834,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901082729,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953311529,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19244100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949097899,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997858642,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901080469,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953310486,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19245300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948952743,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.9978573,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901078708,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953309526,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19246500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950587837,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997854912,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.903441532,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953309523,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19247700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950409962,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997853755,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.903409553,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953309523,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19248900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948514103,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997852574,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901072471,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.956750698,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19250100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948367936,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997851681,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901070871,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953308888,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19251300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950043589,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.9978511,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.902698527,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953308443,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19252500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948077433,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997850585,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901067052,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953305418,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19253700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947930475,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997850383,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901064359,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953304141,0.96346,345319.6,0.0,0.0,633779108,0,,,,
