block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19208100,2024-02-11 23:31,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950885347,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005917068,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997901613,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.0021028,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901153335,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005636826,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.96045591,0.96346,345319.6,0.0,0.0,633779108,0,1.001333338,,,,,
19209300,2024-02-12 3:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950884245,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005918234,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997901355,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002103059,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901151505,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005638869,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.961637056,0.96346,345319.6,0.0,0.0,633779108,0,1.0013334,,,,,
19210500,2024-02-12 7:36,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950881492,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005921146,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997899912,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002104507,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.902084503,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005641187,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953819523,0.96346,345319.6,0.0,0.0,633779108,0,1.001334091,,,,,
19211700,2024-02-12 11:38,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950877143,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005925747,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997899792,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002104628,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901146945,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005643957,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.959631959,0.96346,345319.6,0.0,0.0,633779108,0,1.001335256,,,,,
19212900,2024-02-12 15:40,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950876313,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005926625,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997899259,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002105163,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901145484,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005645587,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953341257,0.96346,345319.6,0.0,0.0,633779108,0,1.001335262,,,,,
19214100,2024-02-12 19:42,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95290179,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005927364,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997899063,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.00210536,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.90114181,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005649688,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953340666,0.96346,345319.6,0.0,0.0,633779108,0,1.001335882,,,,,
19215300,2024-02-12 23:44,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950874317,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005928736,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997895985,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002108452,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901141136,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.00565044,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953340666,0.96346,345319.6,0.0,0.0,633779108,0,1.001335882,,,,,
19216500,2024-02-13 3:45,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950872999,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005930131,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997895808,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002108629,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901168405,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005650896,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.957288686,0.96346,345319.6,0.0,0.0,633779108,0,1.001335973,,,,,
19217700,2024-02-13 7:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950872214,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005930962,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997895563,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002108875,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901257983,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005651477,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.957384235,0.96346,345319.6,0.0,0.0,633779108,0,1.00133614,,,,,
19218900,2024-02-13 11:49,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95087195,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005931241,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997894179,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002110265,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901137922,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005654027,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953340421,0.96346,345319.6,0.0,0.0,633779108,0,1.00133614,,,,,
19220100,2024-02-13 15:54,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951297296,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005933288,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997893427,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.00211102,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901136596,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005655506,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.962051533,0.96346,345319.6,0.0,0.0,633779108,0,1.001336157,,,,,
19221300,2024-02-13 19:56,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950869078,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005934279,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997892288,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002112164,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901596614,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005656809,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953340404,0.96346,345319.6,0.0,0.0,633779108,0,1.001336157,,,,,
19222500,2024-02-13 23:58,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950867849,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005935579,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997892103,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002112349,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901134626,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005657705,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953340404,0.96346,345319.6,0.0,0.0,633779108,0,1.001336157,,,,,
19223700,2024-02-14 4:02,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.952057332,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005936607,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997892103,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002112349,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901133368,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005659108,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953339869,0.96346,345319.6,0.0,0.0,633779108,0,1.001336719,,,,,
19224900,2024-02-14 8:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950866168,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005937358,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997891864,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.00211259,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901132748,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.0056598,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953339219,0.96346,345319.6,0.0,0.0,633779108,0,1.001337401,,,,,
19226100,2024-02-14 12:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951139741,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005942174,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997889485,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002114979,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901129541,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005663379,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953339219,0.96346,345319.6,0.0,0.0,633779108,0,1.001337401,,,,,
19227300,2024-02-14 16:10,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951609298,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005963272,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997878747,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002125762,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901109751,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005685466,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953324604,0.96346,345319.6,0.0,0.0,633779108,0,1.001352753,,,,,
19228500,2024-02-14 20:12,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950837813,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005967356,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997871725,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002132814,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901109108,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005687093,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953324446,0.96346,345319.6,0.0,0.0,633779108,0,1.001352919,,,,,
19229700,2024-02-15 0:15,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951477644,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005968023,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997871257,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002133284,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901106976,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005688562,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953324357,0.96346,345319.6,0.0,0.0,633779108,0,1.001353012,,,,,
19230900,2024-02-15 4:18,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95070959,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005969058,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997871206,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002133336,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901106324,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005689291,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953323213,0.96346,345319.6,0.0,0.0,633779108,0,1.001354214,,,,,
19232100,2024-02-15 8:20,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950696682,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005970075,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997869154,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002135397,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901104074,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005691802,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953322598,0.96346,345319.6,0.0,0.0,633779108,0,1.00135486,,,,,
19233300,2024-02-15 12:22,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950417457,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005972696,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997868762,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.00213579,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901102805,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005693217,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953322598,0.96346,345319.6,0.0,0.0,633779108,0,1.00135486,,,,,
19234500,2024-02-15 16:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950270042,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005976139,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997868762,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.00213579,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901101352,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.00569484,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953322115,0.96346,345319.6,0.0,0.0,633779108,0,1.001355367,,,,,
19235700,2024-02-15 20:25,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950125109,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005977003,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997867505,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002137052,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901100677,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005695593,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953322068,0.96346,345319.6,0.0,0.0,633779108,0,1.001355417,,,,,
19236900,2024-02-16 0:29,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949978877,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005977897,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997867505,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002137052,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2255192044,5704011974,0.901099518,0.902721,1264046.153,420186.4995,376087.2481,1930142584,0,1.005696886,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95332162,0.96346,345319.6,0.0,0.0,633779108,0,1.001355887,,,,,
19238100,2024-02-16 4:30,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949833309,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005979779,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997866836,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002137724,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901097703,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,1.005698912,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95331987,0.96346,345319.6,0.0,0.0,633779108,0,1.001357725,,,,,
19239300,2024-02-16 8:33,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949687629,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005980942,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997866806,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002137754,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901097267,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,1.005699398,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953319163,0.96346,345319.6,0.0,0.0,633779108,0,1.001358468,,,,,
19240500,2024-02-16 12:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.94953901,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005985139,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997866692,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002137869,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901092551,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,1.005704662,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953318435,0.96346,345319.6,0.0,0.0,633779108,0,1.001359233,,,,,
19241700,2024-02-16 16:40,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949388908,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.00598982,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.9978656,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002138965,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901084448,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,1.005713706,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.962078312,0.96346,345319.6,0.0,0.0,633779108,0,1.001363304,,,,,
19242900,2024-02-16 20:42,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.9492421,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.0059927,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997859834,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002144756,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1930142584,5704011974,0.901082729,0.901271,1264307.138,381471.6446,340302.513,1806571503,0,1.005715625,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953311529,0.96346,345319.6,0.0,0.0,633779108,0,1.001366486,,,,,
19244100,2024-02-17 0:43,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949097899,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005993367,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997858642,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002145953,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901080469,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005718147,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953310486,0.96346,345319.6,0.0,0.0,633779108,0,1.001367582,,,,,
19245300,2024-02-17 4:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948952743,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005993706,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.9978573,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002147301,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901078708,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005720112,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953309526,0.96346,345319.6,0.0,0.0,633779108,0,1.001368591,,,,,
19246500,2024-02-17 8:49,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950587837,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.00599527,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997854912,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.0021497,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.903441532,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005721489,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953309523,0.96346,345319.6,0.0,0.0,633779108,0,1.001368593,,,,,
